"combo","pop","order"
"V_M/A",3,115
"V_I/A",3,116
"W/G_A",3,117
"N/N_A",3,118
"B/B_R/A",3,119
"V_W/A",3,120
"G/G_Y/A",3,121
"W/R_G/A",3,122
"B/K_A",3,123
"V_B/A",3,124
"K/N_V/A",3,125
"V/M_W/A",3,126
"B/V_W/A",3,127
"V/I_V/A",3,128
"B/V_K/A",3,129
"N/Y_N/A",3,130
"B/N_R/A",3,131
"Y/K_A",3,132
"Y/N_N/A",3,133
"Y/K_K/A",3,134
"N/I_V/A",3,135
"I/V_K/A",3,136
"K/N_Y/A",3,137
"G/W_A",3,138
"W/K_N/A",3,139
"N_Y/A",3,140
"V/G_B/A",3,141
"R/W_W/A",3,142
"Y/G_Y/A",3,143
"V/W_M/A",3,144
"Y/R_Y/A",3,145
"Y/W_V/A",3,146
"G/B_N/A",3,147
"B/M_V/A",3,148
"N/K_A",3,149
"N/Y_Y/A",3,150
"W/Y_K/A",3,151
"N/V_Y/A",3,152
"W/N_R/A",3,153
"R/V_B/A",3,154
"M/V_M/A",3,155
"G/N_Y/A",3,156
"W/K_G/A",3,157
"Y/Y_V/A",3,158
"G/R_R/A",3,159
"Y_V/A",3,160
"B/Y_W/A",3,161
"I/B_V/A",3,162
"W/N_Y/A",3,163
"B/N_G/A",4,1
"V/I_I/A",4,2
"G/Y_B/A",4,3
"K/B_B/A",4,4
"R/N_K/A",4,5
"V/N_N/A",4,6
"K/R_K/A",4,7
"N/V_M/A",4,8
"K/G_W/A",4,9
"R/B_R/A",4,10
"V/B_Y/A",4,11
"B/W_Y/A",4,12
"W/V_A",4,13
"W/N_A",4,14
"Y/K_W/A",4,15
"N/Y_V/A",4,16
"B/Y_N/A",4,17
"K/V_M/A",4,18
"M/V_Y/A",4,19
"V/K_I/A",4,20
"R/G_V/A",4,21
"G/B_G/A",4,22
"V/G_W/A",4,23
"R/B_R/A",4,24
"M/G_V/A",4,25
"W/B_K/A",4,26
"R/G_A",4,27
"N/V_R/A",4,28
"V/M_B/A",4,29
"Y/Y_G/A",4,30
"V/R_M/A",4,31
"N/G_N/A",4,32
"R/Y_W/A",4,33
"R/Y_Y/A",4,34
"R/G_R/A",4,35
"G/K_W/A",4,36
"Y/R_R/A",4,37
"V/W_N/A",4,38
"R/K_Y/A",4,39
"K/Y_N/A",4,40
"B/G_N/A",4,41
"N/Y_B/A",4,42
"V/G_G/A",4,43
"B/W_A",4,44
"V/W_K/A",4,45
"K/B_B/A",4,46
"N/R_K/A",4,47
"K/V_N/A",4,48
"V/V_G/A",4,49
"I/M_V/A",4,50
"W/V_N/A",4,51
"N/R_A",4,52
"W/R_V/A",4,53
"V/K_I/A",4,54
"M/V_B/A",4,55
"W/W_Y/A",4,56
"M/V_Y/A",4,57
"R/V_A",4,58
"V/N_K/A",4,59
"Y/B_N/A",4,60
"B/W_W/A",4,61
"B/W_Y/A",4,62
"N/V_M/A",4,63
"V/G_V/A",4,64
"W/N_N/A",4,65
"G/V_Y/A",4,66
"K/B_R/A",4,67
"V/R_A",4,68
"W/N_G/A",4,69
"V/Y_Y/A",4,70
"V/M_I/A",4,71
"R/B_G/A",4,72
"V/I_B/A",4,73
"K/G_W/A",4,74
"R/N_B/A",4,75
"B/Y_N/A",4,76
"B/K_Y/A",4,77
"K/W_W/A",4,78
"B/K_B/A",4,79
"Y/V_M/A",4,80
"I/V_V/A",4,81
"Y/G_A",4,82
"N/Y_V/A",4,83
"V/V_W/A",4,84
"V/R_I/A",4,85
"B/N_G/A",4,86
"V/M_M/A",4,87
"G/N_R/A",4,88
"V/K_V/A",4,89
"W/K_V/A",4,90
"V/B_B/A",4,91
"V/N_R/A",4,92
"R/K_V/A",4,93
"Y/K_N/A",4,94
"Y/G_W/A",4,95
"W/B_Y/A",4,96
"Y/V_G/A",4,97
"I/R_V/A",4,98
"K/N_N/A",4,99
"K/Y_A",4,100
"Y/M_V/A",4,101
"N/G_Y/A",4,102
"G/R_N/A",4,103
"G/Y_B/A",4,104
"Y/B_K/A",4,105
"B/N_K/A",4,106
"Y/R_G/A",4,107
"R/W_Y/A",4,108
"B/Y_A",4,109
"V/V_R/A",4,110
"G/V_K/A",4,111
"V/B_M/A",4,112
"W/N_A",4,113
"N/B_G/A",4,114
"V_R/A",4,115
"Y/K_B/A",4,116
"K/V_R/A",4,117
"G/B_R/A",4,118
"Y/I_V/A",4,119
"N/W_K/A",4,120
"K/R_K/A",4,121
"W/V_M/A",4,122
"B/K_G/A",4,123
"G/N_K/A",4,124
"W/V_A",4,125
"K_V/A",4,126
"W/G_R/A",4,127
"V/K_M/A",4,128
"R/W_V/A",4,129
"R/K_A",4,130
"V/K_B/A",4,131
"N/G_A",4,132
"V/I_R/A",4,133
"K/W_N/A",4,134
"K/N_W/A",4,135
"B/B_V/A",4,136
"V/I_I/A",4,137
"R/G_W/A",4,138
"Y/G_R/A",4,139
"V/R_B/A",4,140
"G/Y_R/A",4,141
"V/K_R/A",4,142
"Y_N/A",4,143
"B/Y_K/A",4,144
"W/G_Y/A",4,145
"Y/V_Y/A",4,146
"G/K_R/A",4,147
"G/N_A",4,148
"N/K_B/A",4,149
"V/R_Y/A",4,150
"G/G_V/A",4,151
"G/K_G/A",4,152
"W/Y_V/A",4,153
"K/W_R/A",4,154
"W_V/A",4,155
"K/R_N/A",4,156
"Y/N_A",4,157
"G/R_B/A",4,158
"M/V_N/A",4,159
"B/G_Y/A",4,160
"I/G_V/A",4,161
"K/G_V/A",4,162
"K/Y_G/A",4,163
