"combo","pop","order"
"I/A_Y/Y",3,71
"N/A_I/W",3,72
"A_I/R",3,73
"I/A_R/G",3,74
"N/A_I/B",3,75
"N/A_R/I",4,1
"G/A_I",4,2
"B/A_I/G",4,3
"I/A_G/M",4,4
"M/A_Y/G",4,5
"W/A_I/N",4,6
"M/A_W/I",4,7
"N/A_W/I",4,8
"B/A_M/I",4,9
"M/A_R",4,10
"R/A_K/M",4,11
"I/A_M/N",4,12
"A_G/I",4,13
"M/A_W/N",4,14
"N/A_K/M",4,15
"K/A_I/Y",4,16
"G/A_N/M",4,17
"Y/A_B/M",4,18
"R/A_M/B",4,19
"I/A_M/K",4,20
"N/A_R/I",4,21
"A_I/Y",4,22
"R/A_B/I",4,23
"B/A_M/W",4,24
"W/A_W/M",4,25
"Y/A_M/W",4,26
"N/A_I",4,27
"W/A_I/G",4,28
"M/A_N",4,29
"B/A_M/G",4,30
"N/A_K/M",4,31
"G/A_M/B",4,32
"N/A_W/M",4,33
"B/A_I/G",4,34
"I/A_M/M",4,35
"I/A_Y/N",4,36
"M/A_W/M",4,37
"K/A_I/R",4,38
"B/A_M",4,39
"W/A_W/I",4,40
"W/A_I/N",4,41
"G/A_G/M",4,42
"I/A_N/B",4,43
"M/A_K/K",4,44
"A_G/I",4,45
"M/A_R/Y",4,46
"Y/A_G/I",4,47
"M/A_W/K",4,48
"Y/A_B/M",4,49
"I/A_M/N",4,50
"W/A_I/R",4,51
"G/A_N/M",4,52
"I/A_Y/R",4,53
"R/A_M/B",4,54
"M/A_Y/G",4,55
"I/A_M",4,56
"M/A_M/B",4,57
"M/A_M/M",4,58
"I/A_N/G",4,59
"M/A_W/N",4,60
"M/A_R",4,61
"I/A_I/K",4,62
"I/A_G/M",4,63
"R/A_I/W",4,64
"A_M/B",4,65
"B/A_R/I",4,66
"I/A_M/B",4,67
"R/A_M/G",4,68
"K/A_I/N",4,69
"M/A_W/I",4,70
"M/A_I/M",4,71
"I/A_M/R",4,72
"R/A_M/M",4,73
"N/A_G/I",4,74
"N/A_W/I",4,75
"A_M/N",9,1
"M/A_R/M",9,2
"Y/A_N/M",9,3
"W/A_M/R",9,4
"A_I/M",9,5
"I/A_Y/M",9,6
"A_G/M",9,7
"R/A_M/W",9,8
"I/A_K/G",9,9
"Y/A_I/B",9,10
"M/A_I/G",9,11
"N/A_M/K",9,12
"A_M/M",9,13
"M/A_K",9,14
"N/A_R/M",9,15
"N/A_I/R",9,16
"M/A_N/M",9,17
"M/A_Y/W",9,18
"K/A_M/K",9,19
"M/A_B",9,20
"G/A_W/M",9,21
"R/A_I/N",9,22
"N/A_B/I",9,23
"I/A_K/I",9,24
"Y/A_N/I",9,25
"W/A_M/N",9,26
"M/A_N/M",9,27
"Y/A_N/M",9,28
"B/A_I/Y",9,29
"I/A_R/R",9,30
"M/A_G/N",9,31
"M/A_I/W",9,32
"G/A_N/I",9,33
"M/A_I/Y",9,34
"I/A_K/B",9,35
"A_M/M",9,36
"N/A_R/M",9,37
"K/A_M/K",9,38
"I/A_Y/G",9,39
"M/A_M",9,40
"I/A_Y/B",9,41
"W/A_B/M",9,42
"A_M/N",9,43
"G/A_I/N",9,44
"I/A_B/W",9,45
"M/A_B/R",9,46
"W/A_N/M",9,47
"I/A_B/G",9,48
"I/A_K/G",9,49
"Y/A_I/B",9,50
"A_W/I",9,51
"A_I/M",9,52
"K/A_I/M",9,53
"N/A_M/I",9,54
"M/A_R/M",9,55
"M/A_B",9,56
"W/A_I/B",9,57
"M/A_Y/K",9,58
"M/A_M/K",9,59
"Y/A_M/M",9,60
"M/A_M/R",9,61
"M/A_Y/I",9,62
"N/A_I/R",9,63
"I/A_I/B",9,64
"M/A_N/Y",9,65
"A_G/M",9,66
"A_M/W",9,67
"M/A_B/B",9,68
"M/A_I/G",9,69
"I/A_Y/M",9,70
"I/A_I/N",9,71
"W/A_M/R",9,72
"N/A_M/K",9,73
"R/A_R/M",9,74
"A_W/M",9,75
"A_M/I",9.5,1
"I/A_R/B",9.5,2
"M/A_B/M",9.5,3
"B/A_B/I",9.5,4
"W/A_K/M",9.5,5
"N/A_M/N",9.5,6
"A_B/I",9.5,7
"M/A_R/B",9.5,8
"I/A_G/I",9.5,9
"K/A_Y/I",9.5,10
"K/A_N/I",9.5,11
"N/A_I/M",9.5,12
"Y/A_I/W",9.5,13
"B/A_W/I",9.5,14
"G/A_M/Y",9.5,15
"M/A_Y",9.5,16
"R/A_M",9.5,17
"M/A_R/R",9.5,18
"I/A_G/K",9.5,19
"R/A_I",9.5,20
"W/A_I/Y",9.5,21
"Y/A_I/I",9.5,22
"K/A_N/I",9.5,23
"I/A_W/G",9.5,24
"R/A_I",9.5,25
"G/A_B/M",9.5,26
"W/A_K/M",9.5,27
"M/A_W/W",9.5,28
"B/A_W/I",9.5,29
"W/A_M",9.5,30
"I/A_N/I",9.5,31
"B/A_I/I",9.5,32
"R/A_K/I",9.5,33
"I/A_G/N",9.5,34
"B/A_Y/I",9.5,35
"N/A_M",9.5,36
"N/A_I/K",9.5,37
"M/A_N/G",9.5,38
"N/A_M/G",9.5,39
"W/A_R/I",9.5,40
"M/A_B/K",9.5,41
"B/A_I/W",9.5,42
"K/A_I",9.5,43
"R/A_M",9.5,44
"G/A_M/N",9.5,45
"M/A_R/B",9.5,46
"A_Y/M",9.5,47
"M/A_K/Y",9.5,48
"K/A_G/M",9.5,49
"Y/A_M/I",9.5,50
"K/A_W/I",9.5,51
"Y/A_I/W",9.5,52
"A_B/I",9.5,53
"I/A_G/I",9.5,54
"I/A_B/I",9.5,55
"M/A_R/R",9.5,56
"W/A_M/W",9.5,57
"B/A_I/M",9.5,58
"N/A_M/M",9.5,59
"N/A_B/M",9.5,60
"M/A_Y",9.5,61
"A_M/I",9.5,62
"M/A_B/M",9.5,63
"I/A_N",9.5,64
"B/A_B/I",9.5,65
"K/A_K/M",9.5,66
"M/A_M/G",9.5,67
"M/A_Y/R",9.5,68
"N/A_I/M",9.5,69
"W/A_M/I",9.5,70
"M/A_B/N",9.5,71
"G/A_I/M",9.5,72
"B/A_I",9.5,73
"I/A_M/Y",9.5,74
"Y/A_I/K",9.5,75
"I/A_K",10,1
"M/A_W/R",10,2
"Y/A_M/R",10,3
"G/A_M/G",10,4
"G/A_W/I",10,5
"B/A_I/K",10,6
"A_R/M",10,7
"I/A_M/W",10,8
"B/A_M/B",10,9
"I/A_W/R",10,10
"I/A_R/Y",10,11
"N/A_G/M",10,12
"M/A_G/K",10,13
"G/A_R/M",10,14
"M/A_K/M",10,15
"M/A_Y/B",10,16
"K/A_M",10,17
"M/A_I/R",10,18
"A_I/G",10,19
"A_B/M",10,20
"G/A_R/I",10,21
"G/A_W/I",10,22
"Y/A_M/R",10,23
"R/A_M/Y",10,24
"I/A_B/K",10,25
"G/A_M/G",10,26
"I/A_K/Y",10,27
"I/A_N/R",10,28
"R/A_Y/I",10,29
"B/A_I/R",10,30
"Y/A_M/Y",10,31
"N/A_G/M",10,32
"R/A_N/M",10,33
"R/A_I/G",10,34
"M/A_G/K",10,35
"M/A_N/N",10,36
"M/A_W/R",10,37
"I/A_W/W",10,38
"N/A_I/G",10,39
"I/A_K",10,40
"K/A_M/M",10,41
"M/A_W/G",10,42
"M/A_G/B",10,43
"A_I/B",10,44
"M/A_N/R",10,45
"B/A_R/M",10,46
"W/A_I",10,47
"K/A_M/W",10,48
"R/A_I/I",10,49
"A_K/I",10,50
"Y/A_M/K",10,51
"R/A_Y/M",10,52
"I/A_K/M",10,53
"Y/A_K/I",10,54
"M/A_B/I",10,55
"I/A_M/W",10,56
"R/A_I/K",10,57
"M/A_I/R",10,58
"M/A_N/I",10,59
"I/A_I/G",10,60
"I/A_R/Y",10,61
"M/A_M/I",10,62
"I/A_N/K",10,63
"M/A_R/G",10,64
"M/A_G/M",10,65
"R/A_I/R",10,66
"K/A_M/G",10,67
"I/A_W/R",10,68
"R/A_G/M",10,69
"K/A_M/N",10,70
"B/A_I/K",10,71
"N/A_K/I",10,72
"N/A_M/Y",10,73
"W/A_M/K",10,74
"K/A_M",10,75
